term,γίγνομαι_ὅς_πολύς_πρότερος_πόλις_ἄλλος_οἰκέω,ἄλλος_δ_ὡς_τις_ἀθηναίων_πείθω_πέμπω,τεῖχος_τις_πρός_πόλις_πολύς_ἄλλος_ἔχω,σύμμαχος_σπονδή_πόλεμος_πρός_ποιέω_γίγνομαι_σφεῖς,ἀθηναῖοι_ἀναχωρέω_ἐπ_οἶκος_δ_τις_ναῦς,ναῦς_πλέω_ὡς_ὅς_ἀθηναῖοι_πρός_ἅμα,ὁπλίτης_ἀθηναίων_ναῦς_δ_σύμμαχος_ἄλλος_ἔχω,τις_ὅς_ἄλλος_πρός_ἔχω_νῦν_ὅστις,ὡς_πολύς_ἄλλος_πρός_ἀθηναῖοι_ἦδος_χωρέω,πολύς_ἄλλος_ναῦς_ἔχω_μέγας_πρός_πᾶς,ὡς_τις_λέγω_ἄλλος_γίγνομαι_ὅστις_σφεῖς,τις_ὅς_γίγνομαι_ἄλλος_πολύς_ὡς_μᾶλλον
πλῆθος,0.000784822087470569,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.00240073672275483,0.00166745369436024,0.00184445046690119,0.00401700038072151,0.00428264969170629,0.00228800200374111
φημί,3.90458749985358e-06,0.00317200190911433,3.04220450307111e-06,0.00355736961988573,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00264715621748612,2.6311704235395e-06,0.00207454371692968,0.00480144432425702,0.00119469088118889
νικάω,0.00371326271236075,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,0.00316966526345299,0.00135717058520835,5.32314129213932e-06,0.00137354293742248,0.0060543231445644,0.00324001771520477,0.000261991289438119,1.98783840464041e-06
ἀεί,0.00488463896231683,4.22370427312161e-06,0.00289313648242062,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.003626858740612,2.6311704235395e-06,0.00207454371692968,0.000521388605713485,0.00268556968466919
παρέχω,3.90458749985358e-06,0.00486148361836298,3.04220450307111e-06,0.000299162640806377,4.52163375670897e-06,3.0092474173134e-06,0.00106995139972,0.00264715621748612,0.00184445046690119,0.00311052060428532,2.59397316275366e-06,0.00338131312629334
ἔπειτα,0.00429895083733879,4.22370427312161e-06,0.00121992400573151,0.00207636644757693,0.00339574695128844,0.000153471618282984,5.32314129213932e-06,9.99296573588396e-05,0.00487029645397162,0.00207454371692968,0.000132292631300437,0.00119469088118889
ἡγέομαι,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,0.00452615539046568,3.0092474173134e-06,0.00240073672275483,0.00392076949754976,2.6311704235395e-06,0.0025925321606075,2.59397316275366e-06,0.00377888080722142
καθ,0.00137051021244861,4.22370427312161e-06,3.04220450307111e-06,0.00266876771650045,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00215730495592318,0.00276536011514002,0.0025925321606075,2.59397316275366e-06,0.00387827272745344
συμβαίνω,3.90458749985358e-06,0.00232726105449001,0.00152414445603862,0.00414977088880924,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000491810666609191,0.00026574821277749,0.00362850904796314,0.000521388605713485,0.00387827272745344
αἰσθάνομαι,3.90458749985358e-06,4.22370427312161e-06,0.00137203423088507,2.96200634461759e-06,0.0013610117607694,0.0036141061481934,5.32314129213932e-06,1.95940504625176e-06,0.00381782828455582,2.58994221838911e-06,0.00298566311032946,0.00328192120606132
μόνος,0.00410372146234611,4.22370427312161e-06,0.000763593330270847,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00509641252530082,0.00026574821277749,0.00285152638244641,0.00181837518709031,0.000797123200260805
συμμαχία,3.90458749985358e-06,0.00612859490029946,3.04220450307111e-06,0.0111104857986606,4.52163375670897e-06,3.0092474173134e-06,0.00106995139972,0.00127557268510989,2.6311704235395e-06,0.000391081274976755,2.59397316275366e-06,1.98783840464041e-06
ταχύς,3.90458749985358e-06,4.22370427312161e-06,0.000459372879963737,2.96200634461759e-06,0.00203925682427575,0.00541965459858144,5.32314129213932e-06,1.95940504625176e-06,0.00223912603043212,0.00518247437899661,0.00246686847777873,1.98783840464041e-06
πεζός,3.90458749985358e-06,0.00148252019986569,3.04220450307111e-06,2.96200634461759e-06,0.00407399201479479,0.0081279772741635,5.32314129213932e-06,1.95940504625176e-06,0.00158133342454724,0.00388750326980205,2.59397316275366e-06,1.98783840464041e-06
ἀδικέω,0.000199133962492532,0.00190489062717785,3.04220450307111e-06,0.00340926930265485,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00656596630998963,2.6311704235395e-06,2.58994221838911e-06,0.00259656713591641,1.98783840464041e-06
ἐναντίος,3.90458749985358e-06,4.22370427312161e-06,0.00121992400573151,0.000447262958037256,4.52163375670897e-06,0.000303933989148654,5.32314129213932e-06,0.00372482899292459,0.00394938680573279,2.58994221838911e-06,0.00104018323826422,0.00308313736559728
ὁρμάω,0.00176096896243396,0.00296081669545825,0.00274102625726707,2.96200634461759e-06,4.52163375670897e-06,0.00541965459858144,0.000271480205899105,1.95940504625176e-06,0.00276536011514002,0.00168605238417131,0.000391689947575802,0.000498947439564743
δῆμος,3.90458749985358e-06,0.000215408917929202,0.00152414445603862,0.00133586486142253,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.0106378839404528,0.00169165048234899
οὐδός,0.00058959271247789,4.22370427312161e-06,0.000155152429656626,0.00178016581311517,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.003626858740612,0.00131821638219329,0.00401700038072151,0.00207777250336568,0.000896515120492825
πρίν,0.00195619833742664,4.22370427312161e-06,3.04220450307111e-06,0.00118776454419165,0.000682766697263055,0.00195902006867103,5.32314129213932e-06,0.00137354293742248,0.00381782828455582,0.00168605238417131,0.00181837518709031,0.00149286664188495
μετ,3.90458749985358e-06,0.00296081669545825,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.001056245843477,0.00532846443343146,0.00235324546054836,0.00237068455160909,0.000909069718654577,0.00363415640101788,1.98783840464041e-06
ἀμύνω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.00178016581311517,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00480250176836306,0.00342315272102489,0.00388750326980205,2.59397316275366e-06,1.98783840464041e-06
ἄνθρωπος,0.00293234521239004,4.22370427312161e-06,0.00380579783334195,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000687751171234366,0.000660423776308415,0.00194504660601022,0.000780785921988851,0.0041764484881495
ἀξιόω,0.00058959271247789,0.000426594131585283,3.04220450307111e-06,0.00118776454419165,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00509641252530082,2.6311704235395e-06,0.00298102349336586,2.59397316275366e-06,0.00268556968466919
ἱππεύς,3.90458749985358e-06,0.00169370541352177,3.04220450307111e-06,2.96200634461759e-06,0.00158709344860485,3.0092474173134e-06,0.0101192915963568,1.95940504625176e-06,0.00750146687751112,2.58994221838911e-06,0.000651087263851168,1.98783840464041e-06
λακεδαιμονίους,3.90458749985358e-06,0.00190489062717785,3.04220450307111e-06,0.0106661848469679,0.0013610117607694,3.0092474173134e-06,5.32314129213932e-06,0.000785721423546954,2.6311704235395e-06,0.000520578385896211,0.00207777250336568,1.98783840464041e-06
δίδωμι,0.002346657087412,0.00718452096857986,3.04220450307111e-06,0.00355736961988573,4.52163375670897e-06,3.0092474173134e-06,0.000271480205899105,0.00196136445129801,2.6311704235395e-06,0.00103856682957403,2.59397316275366e-06,0.00139347472165293
δύο,3.90458749985358e-06,4.22370427312161e-06,0.00334946715788129,0.00103966422696077,0.0018131751364403,0.0066233535655068,0.0026668937873618,0.000883691675859542,0.00131821638219329,2.58994221838911e-06,2.59397316275366e-06,0.000101379758636661
ἔοικα,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,0.000682766697263055,3.0092474173134e-06,5.32314129213932e-06,0.00382279924523718,2.6311704235395e-06,0.00440549171347987,2.59397316275366e-06,0.00348070504652536
ἕτερος,3.90458749985358e-06,0.00359437233642649,0.00198047513149929,2.96200634461759e-06,4.52163375670897e-06,0.000454396360014324,0.0026668937873618,0.00343091823598683,0.00197600898807817,2.58994221838911e-06,2.59397316275366e-06,0.00179104240258101
πάλιν,0.00254188646240468,0.00211607584083393,0.00198047513149929,2.96200634461759e-06,0.00610872720531382,0.00135717058520835,5.32314129213932e-06,0.000491810666609191,0.00368626976337884,2.58994221838911e-06,0.000780785921988851,1.98783840464041e-06
τρόπος,3.90458749985358e-06,4.22370427312161e-06,0.00213258535665284,0.00118776454419165,4.52163375670897e-06,3.0092474173134e-06,0.00133610846432697,1.95940504625176e-06,0.000923540818662365,0.00220404082784913,0.00259656713591641,0.00397766464768546
βουλεύω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.00207636644757693,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00215730495592318,2.6311704235395e-06,0.000909069718654577,0.00454204700798166,0.0031825292858293
δείδω,3.90458749985358e-06,4.22370427312161e-06,0.00121992400573151,0.00326116898542397,4.52163375670897e-06,0.00165809532693969,5.32314129213932e-06,1.95940504625176e-06,0.00197600898807817,0.000909069718654577,0.00363415640101788,0.00189043432281303
δέχομαι,3.90458749985358e-06,4.22370427312161e-06,0.000155152429656626,0.00696367691619595,4.52163375670897e-06,0.000905783472611335,5.32314129213932e-06,0.00323497773136165,0.00079198229748539,0.000779572607735121,0.00142927921267727,1.98783840464041e-06
στρατεύω,0.00332280396237539,0.00169370541352177,3.04220450307111e-06,2.96200634461759e-06,0.00723913564449107,3.0092474173134e-06,0.00799003507950112,0.000687751171234366,2.6311704235395e-06,2.58994221838911e-06,0.000521388605713485,0.00109529896095687
ἄγω,0.00117528083745593,0.00655096532761162,0.000611483105117292,0.00178016581311517,0.00339574695128844,0.0021094824395367,5.32314129213932e-06,1.95940504625176e-06,0.00158133342454724,2.58994221838911e-06,0.00142927921267727,0.000300163599100702
ἅπας,3.90458749985358e-06,4.22370427312161e-06,0.000915703555424403,0.00370546993711661,0.0018131751364403,3.0092474173134e-06,0.0018684225935409,0.00166745369436024,2.6311704235395e-06,0.00298102349336586,0.0011698818964019,0.00129408280142091
πολεμέω,0.00312757458738272,4.22370427312161e-06,3.04220450307111e-06,0.00696367691619595,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00215730495592318,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.00228800200374111
φοβέω,3.90458749985358e-06,4.22370427312161e-06,0.0022846955818064,0.000595363275268136,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000491810666609191,0.00223912603043212,0.00181554949509076,0.00233716981964105,0.00348070504652536
οὐδ,3.90458749985358e-06,0.000215408917929202,0.000611483105117292,0.00163206549588429,0.000908848385098504,3.0092474173134e-06,5.32314129213932e-06,0.00274512646979871,2.6311704235395e-06,0.00388750326980205,2.59397316275366e-06,0.00288435352513324
στρατόπεδον,3.90458749985358e-06,4.22370427312161e-06,0.00380579783334195,2.96200634461759e-06,0.00339574695128844,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.0055280890598565,0.00103856682957403,0.00220747116150336,1.98783840464041e-06
θέρος,3.90458749985358e-06,0.00274963148180217,3.04220450307111e-06,0.00281686803373133,0.0106303609620228,3.0092474173134e-06,0.00719156388568022,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
χειμών,3.90458749985358e-06,0.0046502984047069,0.00304524670757418,0.00429787120604012,0.00452615539046568,0.00150763295607402,0.00133610846432697,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ἀμφότερος,0.000784822087470569,0.00127133498620961,3.04220450307111e-06,0.00533457342665628,4.52163375670897e-06,3.0092474173134e-06,0.00319920791657573,0.000785721423546954,0.00144977490337027,0.00129756105141294,2.59397316275366e-06,0.00179104240258101
χρή,3.90458749985358e-06,4.22370427312161e-06,0.000155152429656626,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00421468025448753,2.6311704235395e-06,0.00246303504968804,0.00311536176846714,0.00179104240258101
τρέπω,3.90458749985358e-06,4.22370427312161e-06,0.00319735693272773,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.0076330253986881,2.58994221838911e-06,0.00142927921267727,0.00139347472165293
κοινός,0.00195619833742664,0.00127133498620961,3.04220450307111e-06,0.00281686803373133,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00490047202067564,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.00179104240258101
οἰκέω,0.0128890433370167,4.22370427312161e-06,0.00167625468119218,2.96200634461759e-06,4.52163375670897e-06,0.000303933989148654,0.000537637270506071,0.00098166192817213,2.6311704235395e-06,2.58994221838911e-06,0.000261991289438119,0.000995907040724845
στράτευμα,3.90458749985358e-06,0.00338318712277041,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.00373152204578966,1.95940504625176e-06,0.00789614244104205,2.58994221838911e-06,0.00168867652895263,1.98783840464041e-06
συρακόσιοι,3.90458749985358e-06,0.00232726105449001,0.000915703555424403,2.96200634461759e-06,4.52163375670897e-06,0.00195902006867103,5.32314129213932e-06,1.95940504625176e-06,0.0076330253986881,0.00194504660601022,2.59397316275366e-06,1.98783840464041e-06
συρακοσίων,3.90458749985358e-06,0.00718452096857986,0.00213258535665284,2.96200634461759e-06,4.52163375670897e-06,0.000303933989148654,0.000803794335113037,1.95940504625176e-06,0.00565964758103347,2.58994221838911e-06,0.000910484580126534,1.98783840464041e-06
κίνδυνος,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00480250176836306,0.00026574821277749,0.00336951482612423,2.59397316275366e-06,0.00248678584420515
ὅπλον,3.90458749985358e-06,4.22370427312161e-06,0.00137203423088507,0.00548267374388716,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.00355471124220187,0.0014270581623324,0.00233716981964105,1.98783840464041e-06
νύξ,3.90458749985358e-06,4.22370427312161e-06,0.00654378188610595,2.96200634461759e-06,4.52163375670897e-06,0.00301225666473072,5.32314129213932e-06,1.95940504625176e-06,0.0050018549751486,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
πρέσβις,3.90458749985358e-06,0.00824044703686027,3.04220450307111e-06,0.00281686803373133,0.000908848385098504,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.00506084164053239,1.98783840464041e-06
φαίνω,3.90458749985358e-06,4.22370427312161e-06,0.000915703555424403,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00156948344204766,0.00158133342454724,0.00285152638244641,0.00181837518709031,0.00298374544536526
αὖθις,0.00137051021244861,4.22370427312161e-06,0.00152414445603862,0.00148396517865341,4.52163375670897e-06,0.00271133192299938,5.32314129213932e-06,1.95940504625176e-06,0.00263380159396304,2.58994221838911e-06,0.00233716981964105,0.00159225856211697
ἐλάσσων,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.00120670821434267,0.00719156388568022,1.95940504625176e-06,0.00131821638219329,0.00505297726807715,2.59397316275366e-06,0.00149286664188495
τοσοῦτος,0.000784822087470569,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000687751171234366,0.000397306733954465,0.00427599460256042,0.00363415640101788,0.00228800200374111
ἔτος,0.00761785021221433,4.22370427312161e-06,3.04220450307111e-06,0.00725987755065771,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.00116806394049349,2.59397316275366e-06,1.98783840464041e-06
καλός,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.00340926930265485,0.000682766697263055,3.0092474173134e-06,5.32314129213932e-06,0.00225527520823577,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.00477280000954163
εἴκοσι,3.90458749985358e-06,4.22370427312161e-06,0.000763593330270847,2.96200634461759e-06,4.52163375670897e-06,0.00857936438676052,0.00905466333792898,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
ὑπάρχω,3.90458749985358e-06,0.00190489062717785,0.000763593330270847,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00245121571286095,2.6311704235395e-06,0.00388750326980205,0.000132292631300437,0.00258617776443717
μήτε,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.00829657977127387,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00147151318973507,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,0.00238739392397313
πελοποννησίων,3.90458749985358e-06,0.000426594131585283,3.04220450307111e-06,2.96200634461759e-06,0.00362182863912389,0.00602150408204412,0.0034653649811827,1.95940504625176e-06,2.6311704235395e-06,0.00168605238417131,0.00142927921267727,1.98783840464041e-06
